group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
24,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/24/data.csv,True,ok,159,2.0,9.949995849999999,beta,1.939061964933771e-07,0.4874986764123077,0.009310873207877941,-1.6363362036984498e-08,,4.716335682257352e-10,0.999400629074402,1.190272e-07,4.669022e-08
24,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/24/data.csv,True,ok,159,2.0,9.949995849999999,beta_linear_drift,1.8387850178745058e-07,0.4999700731990653,0.04404166456947133,-7.8791500422794e-09,-4.0203543655643837e-10,4.1749358312059795e-10,0.9995303375216664,1.190272e-07,4.669022e-08
24,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/24/data.csv,True,ok,99,5.0,9.949995849999999,beta,1.978444824718331e-07,0.5000218102992706,0.0752608318036087,-1.609779330814745e-08,,4.748392576746454e-10,0.9957219968411197,7.224301e-08,4.669022e-08
24,Blank,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/24/data.csv,True,ok,99,5.0,9.949995849999999,beta_linear_drift,1.9926290348276685e-07,0.4999999136920787,0.8689750195300134,-1.6898537561989505e-08,3.6666973499079854e-11,4.747812773172723e-10,0.9957230415104662,7.224301e-08,4.669022e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,195,0.2,9.949993599999999,beta,2.2720271976588098e-07,0.37937423878970006,0.0030068873926925683,-3.142265794962508e-08,,1.2064074539308779e-09,0.9994894208247733,3.56987e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,195,0.2,9.949993599999999,beta_linear_drift,2.2650678339650082e-07,0.38034464030187776,0.007816858855105503,-3.071645607791695e-08,-2.6680103694660675e-11,1.206160105329039e-09,0.9994896301704601,3.56987e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,189,0.5,9.949993599999999,beta,1.9291879965972743e-07,0.4926250157210416,0.00987373705975218,3.8721286857952735e-09,,2.2617117509635932e-09,0.996987347984582,2.53555e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,189,0.5,9.949993599999999,beta_linear_drift,2.453919054571274e-07,0.34991547903699566,0.015477441906455749,-4.978932638269844e-08,3.7647659922388593e-10,1.1100689801061592e-09,0.9992742711383292,2.53555e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,179,1.0,9.949993599999999,beta,2.2401284606329806e-07,0.39250223299698794,0.008564893925804052,-2.7249212507781425e-08,,1.0847802285246018e-09,0.9987857280592117,1.93524e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,179,1.0,9.949993599999999,beta_linear_drift,2.2367171557358958e-07,0.39316224378943554,0.03384437828838801,-2.6897270006029636e-08,-8.262152817416337e-12,1.0847783016472166e-09,0.9987857323729906,1.93524e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,159,2.0,9.949993599999999,beta,2.0862458328626363e-07,0.4844149338440736,0.02046914010983221,-4.215341147769326e-09,,1.1136414391349133e-09,0.9971108353995559,1.4317e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,159,2.0,9.949993599999999,beta_linear_drift,1.9282821861997892e-07,0.49999655922970626,0.10551600675963806,8.829919414752387e-09,-6.459989489398739e-10,1.048955676435773e-09,0.9974367215032748,1.4317e-07,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,99,5.0,9.949993599999999,beta,2.18017422116187e-07,0.49990297103715703,0.17294921425483756,-5.3502922123605355e-09,,1.202433798756827e-09,0.9778151667541064,9.150154e-08,6.247282e-08
25,Blank,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/25/data.csv,True,ok,99,5.0,9.949993599999999,beta_linear_drift,2.0569362624443916e-07,0.49999992204594257,2.1291866803599833,1.6054096451087578e-09,-3.185792235721801e-10,1.2008662434737574e-09,0.9778729716573347,9.150154e-08,6.247282e-08
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,195,0.2,9.949995329999998,beta,-1.0351673905516197e-07,0.3232070331615833,0.01948730568880614,-7.352708478891892e-08,,3.111496555226541e-09,0.9792945832057782,-2.16071e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,195,0.2,9.949995329999998,beta_linear_drift,-1.2263683788196912e-06,0.031054508730778738,0.042183828157638596,1.0505880816097708e-06,-3.480040981126844e-09,2.5509520362183587e-09,0.9860828626286647,-2.16071e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,189,0.5,9.949995329999998,beta,-8.088549053460789e-08,0.5024993478778733,0.02101161672639811,-9.833430595337858e-08,,2.0416008651165937e-09,0.9864933429502643,-2.08931e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,189,0.5,9.949995329999998,beta_linear_drift,-8.51291616706707e-08,0.49897950542664304,0.05721353828708476,-9.410807834584865e-08,-3.5456712662066236e-10,1.988021409534735e-09,0.9871929735977102,-2.08931e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,179,1.0,9.949995329999998,beta,-7.741243100635755e-08,0.5562867343447279,0.03793332681726517,-1.0262141715016563e-07,,1.944222288553174e-09,0.9767074878960543,-1.80936e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,179,1.0,9.949995329999998,beta_linear_drift,-8.927346922786936e-08,0.4999871103684145,0.12323227483363733,-9.106730739374622e-08,-5.622780861166722e-10,1.9052146062214927e-09,0.9776327650653981,-1.80936e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,159,2.0,9.949995329999998,beta,-7.42043770828852e-08,0.7017851473096268,0.08944115678353359,-1.0994453703315492e-07,,1.8103034925205096e-09,0.9479337762755129,-1.56792e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,159,2.0,9.949995329999998,beta_linear_drift,-8.892517625318573e-08,0.5157107780848957,0.3873748873157258,-9.21781912794951e-08,-5.650935634225673e-10,1.8077330773142386e-09,0.9480815269716087,-1.56792e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,99,5.0,9.949995329999998,beta,-6.698570234612481e-08,0.5001897648132573,0.98155357967624,-1.0353509038655928e-07,,2.0967793749556318e-09,0.5777650357900566,-1.319914e-07,-1.250396e-07
26,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/26/data.csv,True,ok,99,5.0,9.949995329999998,beta_linear_drift,-8.025165852456756e-08,0.4999992121068116,9.524156679633547,-9.604876341144432e-08,-3.429365158995353e-10,2.0957709485738405e-09,0.578171078020119,-1.319914e-07,-1.250396e-07
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,195,0.2,9.94999352,beta,5.301580247342783e-08,0.7685302929585064,0.012354913096201054,-1.2033743734852851e-08,,2.0079131289572334e-09,0.9918766468083391,1.5031e-07,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,195,0.2,9.94999352,beta_linear_drift,4.1936528119055135e-08,0.908345026688176,0.023462010001388298,-1.3722438805717395e-09,-8.477671760099676e-10,1.8121438278671007e-09,0.9933834617774226,1.5031e-07,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,189,0.5,9.94999352,beta,6.53283947085343e-08,0.5062188869687732,0.02290729340368497,-2.50456135518712e-08,,1.8054256184804251e-09,0.9840096875526463,6.829735e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,189,0.5,9.94999352,beta_linear_drift,7.107619022890862e-08,0.5014136768905022,0.05803589482510549,-3.076713215927096e-08,4.863000405495668e-10,1.6912353521529561e-09,0.9859684436454151,6.829735e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,179,1.0,9.94999352,beta,6.274021165374084e-08,0.5028716385227202,0.04316954754805219,-2.411055540988675e-08,,1.7246995155844249e-09,0.9699066769641925,3.870496e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,179,1.0,9.94999352,beta_linear_drift,6.474227451381026e-08,0.5262276819523231,0.1457205481191078,-2.523417786939633e-08,2.1558755143925125e-10,1.6971163844308697e-09,0.9708615452487741,3.870496e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,159,2.0,9.94999352,beta,6.042389286075617e-08,0.5012388161574368,0.11229559410107394,-2.3212868952974827e-08,,1.785231313102149e-09,0.919656808406678,1.822515e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,159,2.0,9.94999352,beta_linear_drift,6.388332008140905e-08,0.5000084844727993,0.5409975265829626,-2.5683642555665474e-08,1.5714568670728334e-10,1.7817919491984625e-09,0.9199660829390274,1.822515e-08,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,99,5.0,9.94999352,beta,5.735336329558128e-08,0.49980101265921373,0.7382562106262606,-2.2094675698456588e-08,,1.350253946398686e-09,0.70751050208674,1.127329e-09,-2.160714e-09
27,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/27/data.csv,True,ok,99,5.0,9.94999352,beta_linear_drift,5.6787803672024246e-08,0.4999983465513271,8.671466149973828,-2.17750867782358e-08,-1.4619553717747504e-11,1.3502283730676348e-09,0.7075215812766147,1.127329e-09,-2.160714e-09
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,195,0.2,9.94999558,beta,9.314802883122729e-08,0.632763034784898,0.00849395372712216,2.892927365942208e-09,,2.099696191353137e-09,0.9959616808134574,2.3486e-07,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,195,0.2,9.94999558,beta_linear_drift,7.621654606922245e-08,0.7397645203706852,0.017167966800053582,1.9357672359663386e-08,-1.0326142406600695e-09,1.8925324651784597e-09,0.9967192404779917,2.3486e-07,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,189,0.5,9.94999558,beta,1.0465569703940493e-07,0.5026961735586728,0.014942215961084611,-9.594620757573522e-09,,1.8789609159812e-09,0.9931248557444228,1.36031e-07,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,189,0.5,9.94999558,beta_linear_drift,1.0784471851555638e-07,0.5011289299565952,0.04176610723969676,-1.2768330176549133e-08,2.7148805061410515e-10,1.8457836971553721e-09,0.9933655040455245,1.36031e-07,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,180,1.0,9.94999558,beta,1.0285662008548658e-07,0.5006870642481311,0.026716211278066698,-8.95938646206956e-09,,1.84306167153655e-09,0.9876418632531272,9.375621e-08,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,180,1.0,9.94999558,beta_linear_drift,9.626356566351077e-08,0.5540863193416237,0.09486404109650268,-1.6031205587790398e-09,-1.7200270920410675e-10,1.8373459285844203e-09,0.9877183950428718,9.375621e-08,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,159,2.0,9.94999558,beta,1.0212972122777866e-07,0.499836979774468,0.0692865972839679,-8.68741494783148e-09,,1.8604720252063016e-09,0.9678414330052446,6.463354e-08,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,159,2.0,9.94999558,beta_linear_drift,1.0096804630953651e-07,0.5000317328249967,0.3573309329127609,-7.858076112972246e-09,-5.2783361777554034e-11,1.8601180840065847e-09,0.9678536677058314,6.463354e-08,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,99,5.0,9.94999558,beta,1.5594720000000002e-08,0.5,7.120329656443066,2.348602e-08,,3.541038520107286e-09,0.24310433461456282,3.908074e-08,2.245264e-08
28,Blank,0.2,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/28/data.csv,True,ok,99,5.0,9.94999558,beta_linear_drift,1.0269868812423075e-07,0.5000005526306615,4.986443116121691,-8.555244573057071e-09,-4.226748560426202e-11,1.404153909456194e-09,0.8809843308274563,3.908074e-08,2.245264e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,195,0.2,9.94999427,beta,1.6313413754273626e-07,0.4706685728235927,0.005781358391694603,-8.671269990904096e-09,,1.98704684412943e-09,0.9980954667597497,3.10015e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,195,0.2,9.94999427,beta_linear_drift,1.3928778985122777e-07,0.537045565200257,0.013229066293890503,1.504383445980763e-08,-1.0392597957152447e-09,1.8463637337378847e-09,0.9983556022723182,3.10015e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,189,0.5,9.94999427,beta,1.5709906193307202e-07,0.49542842350409777,0.01065703054792733,-3.0514617160339386e-09,,1.994547071010639e-09,0.9964901135885675,2.03295e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,189,0.5,9.94999427,beta_linear_drift,1.4783948964370545e-07,0.4993106984313011,0.02854474863891674,6.168212942728686e-09,-7.778569574454526e-10,1.7235559672050647e-09,0.9973790709623573,2.03295e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,179,1.0,9.94999427,beta,1.7577180280003508e-07,0.40987881852425706,0.01711881183793965,-2.266005120687577e-08,,1.7407610626052902e-09,0.9951644873813239,1.48995e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,179,1.0,9.94999427,beta_linear_drift,1.752166964697509e-07,0.4112040677548903,0.06683665536792935,-2.2096467683291954e-08,-1.7531575362288892e-11,1.7406643572272513e-09,0.9951650246257475,1.48995e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,159,2.0,9.94999427,beta,1.6631057061645445e-07,0.48493928042073786,0.04167368223755199,-8.265502795861202e-09,,1.8079630133220146e-09,0.9881312789578864,1.063447e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,159,2.0,9.94999427,beta_linear_drift,1.5440518828951335e-07,0.49996442188051443,0.22447948185484684,1.5963732452217686e-09,-4.855967009411151e-10,1.7868607185185076e-09,0.9884067222023601,1.063447e-07,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,99,5.0,9.94999427,beta,1.709200088160779e-07,0.49985742071261663,0.24139963318791902,-8.206149804214008e-09,,1.3157694113211817e-09,0.9576697714386265,6.557298e-08,4.77236e-08
29,Blank,0.3,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/29/data.csv,True,ok,99,5.0,9.94999427,beta_linear_drift,1.618983832189015e-07,0.4999995470887441,2.9621330376442896,-3.1138256968376716e-09,-2.332150594975193e-10,1.3149433101410278e-09,0.9577229085215715,6.557298e-08,4.77236e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,196,0.2,9.94999451,beta,2.6825869571661134e-07,0.32550730282666335,0.004407951796032206,-5.1898260170919426e-08,,2.0948823905030973e-09,0.9987381476614104,4.03959e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,196,0.2,9.94999451,beta_linear_drift,2.3063653378337152e-07,0.37052366507499945,0.010850053635099612,-1.4244048383084174e-08,-1.0381271665091889e-09,1.9946016445067567e-09,0.9988560643617503,4.03959e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,190,0.5,9.94999451,beta,2.0371807518768112e-07,0.4851165946604834,0.016170545709605768,1.2543337780162476e-08,,4.202906325077843e-09,0.9912994485080788,2.7845e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,190,0.5,9.94999451,beta_linear_drift,3.063134835419614e-07,0.2736636021483495,0.023851261423315253,-9.103236529248068e-08,2.2055169603983257e-10,1.8572907036057497e-09,0.9983009462015067,2.7845e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,179,1.0,9.94999451,beta,2.876856398697436e-07,0.294396361307266,0.013741295723475211,-7.183194887572939e-08,,1.881654881568873e-09,0.9969054757687287,2.13065e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,179,1.0,9.94999451,beta_linear_drift,2.9282484570873893e-07,0.2885273830057869,0.05839424154617348,-7.711067604098161e-08,6.725089432424336e-11,1.881586817739613e-09,0.9969056996369433,2.13065e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,160,2.0,9.94999451,beta,2.7429515582609817e-07,0.32175120781066857,0.029881648291861584,-5.6274624734066445e-08,,1.8817420817371524e-09,0.9936438479944502,1.6055e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,160,2.0,9.94999451,beta_linear_drift,1.9894269784707545e-07,0.4999688968018456,0.17442965184005355,2.5657381197727932e-08,-1.4691715039943806e-09,1.887219739889021e-09,0.9936067892463697,1.6055e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,100,5.0,9.94999451,beta,2.5199135183875135e-07,0.4996932935938361,0.1864129007581477,-5.0767819610257804e-09,,1.5533910840594377e-09,0.9733093186809213,1.054053e-07,7.186723e-08
30,Blank,0.4,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/30/data.csv,True,ok,100,5.0,9.94999451,beta_linear_drift,2.0365605117253445e-07,0.4999999237239677,2.6105019424012728,2.2272175502383455e-08,-1.2579381968912093e-09,1.5335746447098755e-09,0.973985955263116,1.054053e-07,7.186723e-08
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,196,0.2,9.94999436,beta,-9.528557682448346e-08,0.38285742229449365,0.017346193416559005,-8.105996689347003e-08,,3.3807562412412524e-09,0.9805277990369039,-2.44254e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,196,0.2,9.94999436,beta_linear_drift,-5.041366357870797e-07,0.0848120384972348,0.03215774470836697,3.288159632791935e-07,-3.888575819981181e-09,2.6025585974427055e-09,0.9884604636571271,-2.44254e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,190,0.5,9.94999436,beta,-8.252943634783402e-08,0.5065858037662598,0.02171053151875579,-9.55090464895731e-08,,2.347492491412797e-09,0.9844163404909821,-2.13253e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,190,0.5,9.94999436,beta_linear_drift,-9.186495239426912e-08,0.4992096714218166,0.049638878455535454,-8.602218985394807e-08,-8.133722994436335e-10,2.077955019634195e-09,0.9877895038293182,-2.13253e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,179,1.0,9.94999436,beta,-7.543991526594811e-08,0.5885224626188628,0.04337255360514019,-1.0257924516189437e-07,,2.2080284148122663e-09,0.9698560547512156,-1.79245e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,179,1.0,9.94999436,beta_linear_drift,-9.519614695120458e-08,0.5001516637508653,0.1268111563691966,-8.35337221009379e-08,-9.874929911143644e-10,2.091131937776037e-09,0.9729633022218626,-1.79245e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,159,2.0,9.94999436,beta,-7.267545961566368e-08,0.5242508908717239,0.11015801140536821,-1.0053140495674861e-07,,2.1281672353549787e-09,0.9226884724123114,-1.54819e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,159,2.0,9.94999436,beta_linear_drift,-9.435210114231102e-08,0.5001052674994295,0.4192069164582467,-8.413403448173406e-08,-9.49168022004987e-10,2.039402435740832e-09,0.9290032258077027,-1.54819e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,99,5.0,9.94999436,beta,-5.768936212566358e-08,0.5009458254049514,1.1635091722631814,-1.0482893972643634e-07,,2.140597933567056e-09,0.49328269461749386,-1.290792e-07,-1.262609e-07
31,Blank,0.0,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/31/data.csv,True,ok,99,5.0,9.94999436,beta_linear_drift,-9.111251353486512e-08,0.499997653608041,8.542289151323883,-8.596786222476342e-08,-8.640180596583266e-10,2.134091451667363e-09,0.4963584112529079,-1.290792e-07,-1.262609e-07
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,195,0.2,9.949994819999999,beta,5.676226698457877e-08,0.7753435657254474,0.012986547961313067,-1.1810571026356986e-08,,2.2742566727992878e-09,0.9910592867272205,1.59704e-07,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,195,0.2,9.949994819999999,beta_linear_drift,4.7205828269572276e-08,0.8844619239126654,0.02549937677994983,-2.592239320127217e-09,-7.300335280054647e-10,2.1476742325819946e-09,0.9920268483360067,1.59704e-07,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,189,0.5,9.949994819999999,beta,6.991978643394059e-08,0.5077959056742977,0.026428740657964966,-2.582539625945936e-08,,2.233384608682691e-09,0.9788323069493324,7.214906e-08,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,189,0.5,9.949994819999999,beta_linear_drift,7.734613259421599e-08,0.501738360880835,0.06556197598852567,-3.3218374809925394e-08,6.269777099514101e-10,2.0803282483820933e-09,0.9816341842052565,7.214906e-08,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,179,1.0,9.949994819999999,beta,6.503009970657654e-08,0.5270942785173695,0.04742460289605218,-2.282279181342946e-08,,2.001329878284687e-09,0.9640630034315246,3.955046e-08,-4.415372e-09
32,Blank,0.1,有,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/32/data.csv,True,ok,179,1.0,9.949994819999999,beta_linear_drift,6.218185768497134e-08,0.6111361669778779,0.15908684439236287,-1.8613153872037395e-08,2.600757631338986e-11,1.9776055559166914e-09,0.9649099677775088,3.955046e-08,-4.415372e-09
